Name,CollarDate,DropOffDate,DropOffTime
BigCahuna,20250529,20250610,10:30
Gramps,20250529,20250610,10:00
Munchies,20250530,20250610,11:00
GullyRat,20250601,20250610,11:30
Windy,20250604,20250610,14:30
SleepyDave,20250603,20250610,12:00
Romeo,20250530,20250610,12:30
Lola,20250531,20250610,13:00
